id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-53351,Laboral,2,J-002,40.05,0,84
EXP-47118,Laboral,2,J-003,41.29,0,89
EXP-30186,Penal,3,J-001,66.56,0,95
EXP-70209,Familiar,3,J-005,60.18,0,107
EXP-23311,Familiar,3,J-005,27.66,0,105
EXP-22468,Laboral,3,J-003,43.7,0,108
EXP-48048,Familiar,5,J-002,59.14,1,88
EXP-10779,Penal,5,J-001,19.54,0,138
EXP-15806,Familiar,3,J-002,44.94,1,53
EXP-69208,Familiar,4,J-003,90.92,0,190
EXP-75441,Familiar,4,J-004,12.83,1,61
EXP-37222,Familiar,4,J-001,94.64,0,146
EXP-28609,Familiar,5,J-004,13.67,1,91
EXP-73023,Laboral,2,J-002,33.71,0,90
EXP-11929,Familiar,5,J-003,82.38,0,161
EXP-89780,Familiar,4,J-003,30.64,0,126
EXP-10582,Familiar,5,J-005,40.53,0,121
EXP-34255,Laboral,4,J-002,72.51,0,127
EXP-59187,Familiar,3,J-004,76.6,1,72
EXP-73662,Laboral,3,J-004,68.55,0,109
EXP-59588,Laboral,3,J-002,17.83,0,116
EXP-22883,Laboral,4,J-005,86.5,0,146
EXP-66561,Laboral,3,J-002,32.93,0,107
EXP-64353,Familiar,4,J-003,60.66,0,123
EXP-46912,Laboral,4,J-002,13.6,0,103
EXP-10011,Penal,5,J-002,90.79,0,162
EXP-71014,Laboral,5,J-004,16.49,0,134
EXP-33832,Familiar,3,J-003,90.48,0,127
EXP-98692,Penal,4,J-003,13.7,1,59
EXP-96678,Laboral,2,J-001,85.23,1,60
EXP-97795,Familiar,4,J-002,93.76,1,104
EXP-11026,Penal,2,J-001,78.29,0,129
EXP-25032,Familiar,2,J-004,86.67,1,78
EXP-35800,Laboral,5,J-005,62.66,0,126
EXP-73381,Penal,4,J-002,48.09,0,122
EXP-93935,Laboral,3,J-004,54.38,0,98
EXP-35961,Penal,5,J-001,15.66,0,144
EXP-77032,Laboral,4,J-002,88.93,0,157
EXP-85388,Laboral,5,J-002,14.65,0,142
EXP-61244,Penal,4,J-002,92.35,0,147
EXP-42521,Laboral,4,J-004,71.13,0,116
EXP-67878,Penal,5,J-002,75.44,0,174
EXP-97083,Penal,4,J-002,91.52,0,151
EXP-55491,Penal,1,J-002,66.69,0,81
EXP-45798,Laboral,2,J-004,92.47,0,112
EXP-98264,Penal,4,J-005,22.88,1,54
EXP-50878,Penal,3,J-005,58.79,1,50
EXP-41835,Familiar,5,J-004,52.93,1,70
EXP-32762,Laboral,2,J-005,58.46,0,98
EXP-13174,Penal,1,J-003,32.71,1,7
EXP-48626,Penal,1,J-002,56.99,0,88
EXP-38598,Familiar,4,J-004,90.36,1,101
EXP-48965,Laboral,2,J-005,71.14,0,102
EXP-10685,Penal,2,J-004,72.07,0,104
EXP-75193,Familiar,4,J-003,91.37,0,155
EXP-29214,Penal,1,J-001,37.81,0,59
EXP-82047,Penal,4,J-001,71.7,0,135
EXP-79569,Laboral,4,J-002,54.7,0,132
EXP-51432,Penal,3,J-002,94.76,0,146
EXP-96276,Penal,4,J-001,20.51,0,123
EXP-72464,Familiar,1,J-005,69.17,0,85
EXP-68537,Penal,4,J-005,83.96,1,101
EXP-83717,Laboral,3,J-001,25.53,1,54
EXP-53674,Penal,1,J-001,57.51,0,69
EXP-12918,Laboral,2,J-001,26.47,1,19
EXP-15401,Penal,4,J-003,23.85,1,57
EXP-70428,Familiar,2,J-004,13.13,1,22
EXP-81681,Laboral,2,J-002,39.73,0,95
EXP-83403,Laboral,1,J-005,94.82,0,97
EXP-59960,Penal,5,J-003,52.01,1,76
EXP-66996,Penal,5,J-001,43.86,0,155
EXP-87313,Penal,5,J-005,68.51,1,75
EXP-26150,Penal,1,J-002,70.53,0,87
EXP-63580,Familiar,3,J-003,92.83,0,152
EXP-84339,Penal,1,J-002,13.56,0,65
EXP-76719,Familiar,5,J-001,40.31,0,132
EXP-80870,Laboral,5,J-002,62.88,0,158
EXP-78252,Laboral,5,J-002,54.2,0,160
EXP-21405,Familiar,5,J-003,16.88,0,138
EXP-90302,Familiar,1,J-005,28.75,0,77
EXP-59989,Penal,4,J-003,71.89,1,67
EXP-30336,Familiar,1,J-005,41.61,0,90
EXP-28847,Laboral,5,J-003,67.0,0,160
EXP-20295,Penal,1,J-003,36.46,1,24
EXP-66736,Laboral,3,J-001,82.32,1,85
EXP-42828,Penal,5,J-001,82.78,0,163
EXP-76982,Laboral,5,J-004,91.82,0,157
EXP-97384,Familiar,2,J-004,30.41,1,18
EXP-16680,Penal,2,J-005,31.82,1,18
EXP-21096,Penal,2,J-001,43.18,0,100
EXP-56379,Laboral,3,J-001,61.22,1,43
EXP-77233,Penal,2,J-002,44.22,0,96
EXP-17995,Familiar,1,J-004,33.92,1,28
EXP-46230,Laboral,5,J-003,32.99,0,135
EXP-86019,Familiar,3,J-001,41.04,0,118
EXP-37550,Laboral,3,J-001,76.84,1,88
EXP-81062,Penal,3,J-005,54.79,1,35
EXP-87950,Laboral,2,J-002,41.26,0,93
EXP-90413,Penal,3,J-002,75.63,0,142
EXP-15861,Laboral,4,J-003,79.05,0,164
EXP-33700,Laboral,1,J-004,57.2,0,93
EXP-74080,Penal,4,J-005,17.22,1,61
EXP-97455,Familiar,5,J-002,77.7,1,119
EXP-67154,Familiar,5,J-002,26.64,1,81
EXP-18175,Laboral,1,J-001,57.69,1,22
EXP-78438,Familiar,4,J-005,49.54,0,126
EXP-86766,Familiar,1,J-005,79.38,0,89
EXP-16528,Penal,2,J-001,46.59,0,111
EXP-32540,Familiar,4,J-001,47.22,0,138
EXP-81060,Penal,2,J-005,43.99,1,47
EXP-48092,Familiar,4,J-002,21.29,1,58
EXP-65612,Laboral,3,J-005,68.05,0,112
EXP-56029,Penal,1,J-005,15.85,1,25
EXP-32092,Laboral,2,J-004,89.84,0,123
EXP-22312,Laboral,5,J-002,70.79,0,152
EXP-21658,Penal,5,J-002,80.13,0,179
EXP-93643,Penal,3,J-005,34.43,1,48
EXP-96583,Laboral,3,J-003,26.5,0,99
EXP-66632,Laboral,1,J-003,26.04,0,87
EXP-47636,Familiar,5,J-001,10.38,0,128
EXP-66163,Familiar,4,J-002,80.2,1,100
EXP-41975,Laboral,3,J-005,34.38,0,98
EXP-83630,Laboral,3,J-003,41.1,0,101
EXP-79536,Laboral,1,J-004,23.48,0,67
EXP-44312,Laboral,3,J-005,35.76,0,89
EXP-56809,Penal,2,J-001,55.64,0,95
EXP-89954,Penal,5,J-001,31.86,0,142
EXP-27773,Laboral,4,J-004,11.51,0,140
EXP-34384,Penal,2,J-005,85.82,1,48
EXP-61832,Familiar,1,J-002,67.65,1,11
EXP-45723,Familiar,5,J-003,37.61,0,134
EXP-82833,Familiar,2,J-003,17.53,0,85
EXP-95348,Familiar,3,J-004,60.73,1,56
EXP-42436,Penal,3,J-005,76.78,1,82
EXP-30706,Familiar,3,J-003,86.12,0,115
EXP-93865,Familiar,2,J-003,60.53,0,86
EXP-11150,Laboral,2,J-001,91.36,1,67
EXP-61362,Laboral,1,J-005,90.13,0,116
EXP-90437,Laboral,3,J-003,11.38,0,129
EXP-49612,Penal,4,J-002,67.61,0,129
EXP-33719,Familiar,1,J-001,10.25,0,95
EXP-81648,Penal,5,J-005,45.67,1,65
EXP-77648,Familiar,3,J-004,54.76,1,40
EXP-82649,Penal,3,J-003,21.72,1,56
EXP-81695,Laboral,2,J-002,67.44,0,101
EXP-99305,Penal,4,J-001,78.31,0,167
EXP-64597,Familiar,3,J-001,67.58,0,121
EXP-22888,Familiar,1,J-002,31.74,1,30
EXP-69851,Penal,4,J-005,93.45,1,93
EXP-19628,Laboral,5,J-005,47.64,0,135
EXP-99209,Laboral,2,J-002,53.81,0,112
EXP-91681,Penal,3,J-004,44.53,0,103
EXP-84618,Laboral,2,J-004,88.04,0,107
EXP-79091,Penal,5,J-004,31.63,0,136
EXP-17140,Penal,1,J-002,65.92,0,86
EXP-56313,Laboral,3,J-002,78.53,0,136
EXP-81620,Familiar,4,J-004,92.35,1,104
EXP-27259,Laboral,5,J-001,48.89,1,78
EXP-32663,Laboral,4,J-001,67.03,1,60
EXP-24421,Familiar,3,J-001,50.31,0,125
EXP-74624,Familiar,2,J-001,11.46,0,86
EXP-98400,Penal,3,J-003,37.62,1,56
EXP-62919,Familiar,2,J-003,87.72,0,126
EXP-77792,Penal,4,J-003,68.83,1,67
EXP-69452,Penal,5,J-001,27.71,0,154
EXP-77542,Familiar,4,J-002,76.71,1,93
EXP-86580,Laboral,4,J-004,26.2,0,108
EXP-18971,Penal,3,J-003,93.78,1,89
EXP-18605,Laboral,5,J-004,48.27,0,143
EXP-16646,Familiar,2,J-005,30.23,0,107
EXP-44890,Familiar,1,J-003,11.06,0,79
EXP-96232,Penal,2,J-003,75.02,1,57
EXP-77206,Familiar,4,J-004,36.1,1,72
EXP-20922,Laboral,2,J-003,44.79,0,109
EXP-24266,Laboral,4,J-001,78.54,1,113
EXP-29205,Penal,3,J-004,40.02,0,117
EXP-42895,Familiar,1,J-002,51.43,1,28
EXP-99708,Penal,1,J-005,90.71,1,48
EXP-41931,Penal,4,J-002,10.4,0,121
EXP-40585,Laboral,5,J-002,54.32,0,147
EXP-17905,Familiar,2,J-005,87.58,0,120
EXP-47172,Laboral,1,J-003,62.95,0,60
EXP-87858,Penal,5,J-004,74.93,0,134
EXP-22780,Laboral,3,J-002,33.6,0,108
EXP-28998,Familiar,2,J-005,55.63,0,94
EXP-56358,Penal,5,J-001,17.52,0,130
EXP-82189,Penal,1,J-003,37.76,1,16
EXP-13473,Laboral,5,J-004,46.85,0,140
EXP-27752,Familiar,1,J-003,43.09,0,71
EXP-89421,Familiar,5,J-005,84.85,0,186
EXP-86956,Familiar,4,J-003,86.69,0,170
EXP-19519,Familiar,5,J-003,54.57,0,153
EXP-56720,Laboral,5,J-001,50.83,1,73
EXP-12582,Familiar,5,J-001,79.1,0,178
EXP-99595,Penal,2,J-005,37.52,1,22
EXP-57843,Penal,2,J-001,38.38,0,105
EXP-52800,Familiar,4,J-004,24.54,1,67
EXP-88030,Familiar,3,J-002,93.29,1,89
EXP-74578,Laboral,4,J-005,30.1,0,110
EXP-78135,Laboral,1,J-001,15.36,1,15
EXP-31072,Familiar,2,J-002,48.5,1,32
EXP-68969,Laboral,2,J-004,61.63,0,108
EXP-91542,Laboral,1,J-005,74.2,0,77
EXP-25952,Familiar,3,J-003,60.85,0,93
EXP-86902,Penal,5,J-005,50.72,1,90
EXP-41184,Penal,2,J-005,10.11,1,38
EXP-68629,Laboral,5,J-003,18.41,0,134
EXP-21049,Laboral,3,J-003,20.31,0,101
EXP-31638,Familiar,1,J-003,12.1,0,91
EXP-78689,Familiar,3,J-005,84.73,0,114
EXP-33958,Laboral,1,J-001,79.3,1,58
EXP-45097,Laboral,4,J-002,53.52,0,138
EXP-26921,Penal,5,J-002,57.79,0,136
EXP-59262,Penal,1,J-001,49.69,0,81
EXP-78812,Familiar,4,J-004,40.45,1,71
EXP-64698,Familiar,1,J-004,45.8,1,32
EXP-91017,Penal,2,J-005,19.02,1,28
EXP-51666,Laboral,2,J-003,21.63,0,94
EXP-69021,Penal,3,J-002,21.69,0,102
EXP-69803,Familiar,4,J-003,67.17,0,120
EXP-92591,Familiar,5,J-004,43.14,1,74
EXP-14050,Laboral,1,J-005,46.26,0,93
EXP-52762,Penal,5,J-002,28.08,0,158
EXP-40464,Laboral,5,J-005,71.36,0,156
EXP-82647,Familiar,5,J-005,19.89,0,151
EXP-13514,Penal,1,J-004,45.88,0,88
EXP-23963,Penal,2,J-001,37.72,0,91
EXP-99038,Laboral,4,J-002,55.9,0,119
EXP-40526,Familiar,1,J-003,81.49,0,133
EXP-20814,Penal,3,J-002,44.57,0,99
EXP-84460,Familiar,3,J-004,90.94,1,69
EXP-54221,Familiar,2,J-004,52.51,1,19
EXP-51313,Penal,1,J-001,65.02,0,91
EXP-23219,Familiar,4,J-001,73.09,0,123
EXP-96422,Familiar,1,J-001,51.69,0,89
EXP-32167,Penal,1,J-002,15.19,0,86
EXP-31305,Familiar,4,J-001,49.26,0,121
EXP-12229,Laboral,1,J-005,50.09,0,68
EXP-95820,Familiar,3,J-005,52.5,0,91
EXP-53480,Laboral,4,J-004,61.27,0,131
EXP-96950,Familiar,2,J-004,11.91,1,24
EXP-51212,Penal,3,J-002,13.65,0,120
EXP-99401,Familiar,5,J-001,16.04,0,127
EXP-62517,Laboral,5,J-002,12.1,0,145
EXP-84206,Familiar,2,J-001,72.36,0,83
EXP-28099,Laboral,2,J-002,82.78,0,136
EXP-14583,Penal,5,J-003,25.44,1,70
EXP-33254,Penal,5,J-002,68.91,0,142
EXP-71937,Penal,2,J-005,39.25,1,23
EXP-87525,Laboral,3,J-004,91.06,0,165
EXP-43154,Familiar,3,J-005,55.62,0,112
EXP-85834,Familiar,3,J-002,27.18,1,46
EXP-39988,Penal,5,J-002,14.02,0,127
EXP-12524,Penal,5,J-004,38.8,0,137
EXP-55027,Familiar,3,J-003,73.61,0,100
EXP-83181,Laboral,3,J-005,58.47,0,104
EXP-57847,Familiar,2,J-003,21.6,0,103
EXP-51798,Familiar,3,J-002,59.97,1,61
EXP-76942,Laboral,5,J-003,31.11,0,137
EXP-51547,Familiar,4,J-001,52.61,0,130
EXP-37481,Laboral,5,J-001,70.71,1,74
EXP-59769,Laboral,5,J-001,56.76,1,83
EXP-91749,Familiar,1,J-004,83.03,1,43
EXP-57119,Penal,2,J-004,51.34,0,89
EXP-69043,Familiar,1,J-003,88.18,0,98
EXP-90679,Laboral,1,J-005,40.05,0,95
EXP-66861,Laboral,5,J-002,31.87,0,139
EXP-64540,Laboral,1,J-004,74.18,0,103
EXP-34554,Penal,2,J-001,35.03,0,98
EXP-15784,Penal,5,J-003,79.71,1,113
EXP-55814,Laboral,5,J-002,91.36,0,159
EXP-16404,Familiar,5,J-003,17.8,0,149
EXP-26554,Penal,5,J-003,25.29,1,70
EXP-66871,Laboral,5,J-003,78.37,0,173
EXP-32963,Familiar,4,J-003,17.98,0,118
EXP-60051,Familiar,4,J-004,59.9,1,61
EXP-73996,Laboral,2,J-001,53.39,1,33
EXP-83851,Familiar,5,J-004,31.15,1,74
EXP-64897,Familiar,5,J-001,78.22,0,157
EXP-44554,Laboral,2,J-005,36.15,0,81
EXP-83148,Penal,1,J-005,31.07,1,15
EXP-97510,Familiar,5,J-003,29.52,0,150
EXP-30938,Laboral,4,J-001,78.44,1,93
EXP-20674,Penal,5,J-003,76.7,1,105
EXP-15105,Penal,1,J-001,80.63,0,122
EXP-10059,Familiar,5,J-004,55.75,1,79
EXP-27718,Laboral,5,J-005,62.39,0,163
EXP-22234,Laboral,1,J-001,16.83,1,17
EXP-21323,Laboral,3,J-004,81.63,0,167
EXP-32367,Penal,2,J-004,50.52,0,110
EXP-30549,Laboral,4,J-004,31.83,0,135
EXP-13509,Penal,1,J-001,65.31,0,81
EXP-57657,Laboral,4,J-001,42.82,1,66
EXP-76252,Familiar,1,J-002,70.65,1,9
EXP-87517,Penal,5,J-004,17.55,0,148
EXP-68314,Penal,3,J-001,70.95,0,127
EXP-24863,Penal,3,J-003,15.73,1,57
EXP-60131,Familiar,5,J-005,92.93,0,175
EXP-21070,Penal,5,J-005,33.69,1,89
EXP-85187,Penal,2,J-001,13.36,0,97
EXP-93938,Laboral,4,J-002,22.49,0,121
EXP-99336,Penal,2,J-004,26.99,0,89
EXP-30461,Laboral,4,J-003,64.04,0,147
EXP-45294,Familiar,2,J-005,67.81,0,94
EXP-16001,Familiar,4,J-003,58.16,0,144
EXP-61716,Penal,2,J-004,13.93,0,105
EXP-83021,Laboral,1,J-002,84.47,0,118
EXP-87252,Laboral,3,J-001,24.84,1,54
EXP-31733,Familiar,5,J-001,72.83,0,144
EXP-15936,Laboral,4,J-002,81.85,0,160
EXP-96029,Familiar,1,J-004,75.69,1,60
EXP-50780,Familiar,3,J-004,93.97,1,91
EXP-17975,Familiar,3,J-001,88.28,0,139
EXP-76022,Laboral,5,J-005,40.91,0,151
EXP-33749,Laboral,5,J-005,54.69,0,134
EXP-29955,Familiar,1,J-003,33.79,0,79
EXP-66716,Penal,1,J-003,75.11,1,48
EXP-23756,Familiar,1,J-003,58.4,0,91
EXP-10907,Familiar,2,J-005,87.29,0,140
EXP-62118,Familiar,4,J-004,13.61,1,59
EXP-65710,Familiar,2,J-004,58.11,1,37
EXP-92255,Laboral,5,J-002,55.33,0,155
EXP-60741,Familiar,4,J-001,38.91,0,113
EXP-36216,Familiar,2,J-001,29.72,0,85
EXP-68935,Laboral,1,J-001,28.62,1,13
EXP-29607,Familiar,4,J-001,18.13,0,113
EXP-50200,Penal,3,J-005,18.53,1,35
EXP-26712,Laboral,3,J-003,62.71,0,87
EXP-47117,Laboral,1,J-005,15.4,0,87
EXP-71670,Laboral,4,J-005,68.89,0,130
EXP-59708,Laboral,2,J-002,14.45,0,87
EXP-78732,Laboral,4,J-001,74.77,1,76
EXP-57028,Penal,2,J-003,47.6,1,47
EXP-74351,Laboral,5,J-001,19.81,1,79
EXP-49817,Laboral,1,J-003,90.51,0,114
EXP-51703,Laboral,2,J-003,50.69,0,105
EXP-32023,Penal,1,J-002,29.04,0,81
EXP-78090,Laboral,5,J-004,82.89,0,162
EXP-34987,Laboral,1,J-004,80.2,0,116
EXP-55819,Penal,2,J-003,31.05,1,36
EXP-44456,Familiar,3,J-004,24.27,1,65
EXP-43998,Laboral,1,J-005,90.19,0,115
EXP-58069,Penal,4,J-002,78.35,0,182
EXP-39869,Penal,4,J-002,75.22,0,169
EXP-22463,Laboral,1,J-005,75.46,0,127
EXP-77547,Familiar,2,J-001,67.93,0,88
EXP-20450,Familiar,4,J-004,76.2,1,79
EXP-20141,Penal,3,J-003,94.33,1,81
EXP-55243,Familiar,5,J-002,56.57,1,78
EXP-91639,Familiar,4,J-004,14.23,1,64
EXP-38298,Familiar,3,J-003,69.67,0,109
EXP-98607,Penal,1,J-004,49.54,0,78
EXP-54991,Laboral,3,J-002,24.86,0,119
EXP-24429,Penal,1,J-001,90.92,0,106
EXP-71554,Penal,2,J-004,78.22,0,114
EXP-91014,Familiar,2,J-001,31.8,0,80
EXP-16857,Laboral,4,J-001,53.81,1,58
EXP-92561,Penal,1,J-005,79.63,1,54
EXP-40598,Familiar,2,J-001,24.72,0,101
EXP-89734,Familiar,5,J-004,51.44,1,60
EXP-98550,Penal,3,J-002,58.24,0,94
EXP-72787,Laboral,2,J-003,58.04,0,84
EXP-65522,Laboral,4,J-003,84.86,0,167
EXP-66080,Laboral,3,J-002,40.19,0,125
EXP-56815,Penal,1,J-002,12.15,0,79
EXP-31246,Familiar,1,J-003,63.49,0,97
EXP-35201,Penal,4,J-003,80.21,1,81
EXP-58208,Penal,3,J-001,25.1,0,115
EXP-80218,Familiar,5,J-001,75.33,0,150
EXP-22475,Familiar,4,J-004,18.28,1,71
EXP-30235,Familiar,1,J-001,39.67,0,81
EXP-70769,Familiar,2,J-002,83.12,1,60
EXP-65516,Penal,4,J-002,85.73,0,180
EXP-90744,Penal,2,J-005,22.43,1,44
EXP-50346,Laboral,4,J-004,43.22,0,137
EXP-21489,Familiar,1,J-004,72.13,1,5
EXP-74294,Penal,1,J-001,73.58,0,85
EXP-40228,Laboral,2,J-005,19.09,0,89
EXP-97516,Penal,4,J-003,80.51,1,92
EXP-63969,Familiar,2,J-005,24.85,0,103
EXP-62961,Familiar,2,J-001,40.99,0,98
EXP-58371,Familiar,4,J-004,65.6,1,66
EXP-74258,Familiar,1,J-003,85.78,0,100
EXP-90322,Familiar,3,J-005,57.41,0,121
EXP-82166,Penal,3,J-003,27.64,1,61
EXP-67388,Penal,4,J-001,45.14,0,125
EXP-21541,Penal,3,J-005,84.79,1,86
EXP-49869,Laboral,5,J-005,92.92,0,188
EXP-33474,Familiar,3,J-004,60.66,1,37
EXP-28636,Familiar,5,J-001,37.71,0,144
EXP-38225,Familiar,4,J-004,68.52,1,63
EXP-67645,Familiar,5,J-002,29.79,1,83
EXP-13770,Penal,3,J-002,81.99,0,151
EXP-80273,Penal,2,J-002,59.05,0,94
EXP-88065,Laboral,2,J-002,91.58,0,105
EXP-62098,Familiar,3,J-003,47.11,0,92
EXP-33709,Penal,3,J-003,40.31,1,42
EXP-59524,Laboral,3,J-003,29.76,0,107
EXP-26497,Familiar,1,J-002,48.78,1,27
EXP-49739,Familiar,2,J-004,68.75,1,31
EXP-39425,Laboral,5,J-002,48.5,0,153
EXP-79040,Familiar,5,J-001,83.14,0,183
EXP-81116,Penal,1,J-004,65.41,0,74
EXP-39260,Penal,1,J-003,20.31,1,13
EXP-30314,Penal,3,J-003,26.7,1,47
EXP-48083,Laboral,5,J-003,46.29,0,139
EXP-77257,Familiar,4,J-003,16.77,0,139
EXP-20482,Penal,5,J-001,64.66,0,153
EXP-67833,Familiar,3,J-001,31.11,0,106
EXP-13936,Penal,3,J-005,52.37,1,39
EXP-79480,Penal,5,J-002,48.87,0,122
EXP-42360,Penal,3,J-002,54.08,0,101
EXP-40207,Familiar,5,J-002,29.79,1,65
EXP-90609,Penal,2,J-001,18.82,0,103
EXP-96580,Familiar,1,J-005,57.06,0,60
EXP-25794,Familiar,3,J-004,37.3,1,43
EXP-77203,Familiar,3,J-002,57.89,1,50
EXP-79411,Laboral,4,J-002,36.72,0,137
EXP-67701,Laboral,2,J-005,86.33,0,114
EXP-82580,Penal,3,J-003,85.54,1,84
EXP-13072,Familiar,5,J-004,89.66,1,101
EXP-44057,Familiar,1,J-002,27.03,1,18
EXP-84095,Penal,3,J-004,56.17,0,113
EXP-72493,Laboral,1,J-001,58.16,1,18
EXP-57209,Penal,5,J-001,86.75,0,148
EXP-96450,Familiar,5,J-003,55.08,0,132
EXP-56692,Penal,2,J-001,65.45,0,85
EXP-31385,Laboral,4,J-003,21.9,0,117
EXP-47212,Penal,1,J-002,24.54,0,69
EXP-32190,Laboral,3,J-001,15.97,1,50
EXP-39215,Laboral,5,J-003,13.78,0,158
EXP-96049,Penal,3,J-005,19.73,1,44
EXP-95285,Penal,4,J-005,21.74,1,72
EXP-36617,Penal,3,J-001,11.47,0,121
EXP-87072,Laboral,5,J-005,87.5,0,179
EXP-48873,Laboral,5,J-001,12.36,1,83
EXP-85840,Familiar,5,J-005,42.1,0,150
EXP-72957,Familiar,5,J-005,59.44,0,143
EXP-90165,Familiar,3,J-002,74.39,1,32
EXP-88934,Familiar,3,J-003,32.27,0,115
EXP-13955,Laboral,5,J-001,76.84,1,102
EXP-82134,Laboral,5,J-001,66.28,1,75
EXP-59079,Laboral,2,J-001,43.73,1,21
EXP-20022,Laboral,4,J-004,43.32,0,125
EXP-82529,Penal,5,J-001,57.55,0,122
EXP-81615,Familiar,3,J-005,31.29,0,103
EXP-66591,Familiar,4,J-004,27.73,1,65
EXP-34886,Laboral,5,J-001,30.62,1,76
EXP-69016,Laboral,2,J-004,88.29,0,112
EXP-78782,Laboral,5,J-005,73.03,0,145
EXP-99673,Laboral,4,J-004,13.45,0,127
EXP-76295,Familiar,5,J-001,22.12,0,136
EXP-57642,Familiar,5,J-002,76.02,1,117
EXP-23435,Penal,3,J-005,50.88,1,39
EXP-12811,Laboral,2,J-002,67.85,0,91
EXP-56374,Penal,4,J-005,34.05,1,71
EXP-76084,Laboral,4,J-001,38.67,1,61
EXP-58155,Familiar,1,J-004,51.09,1,10
EXP-98106,Familiar,1,J-002,42.15,1,18
EXP-25375,Laboral,5,J-005,74.17,0,142
EXP-36865,Laboral,3,J-004,31.42,0,94
EXP-54341,Familiar,5,J-002,72.64,1,66
EXP-76694,Penal,2,J-001,10.37,0,95
EXP-91488,Laboral,5,J-002,66.8,0,149
EXP-36870,Laboral,5,J-004,33.79,0,124
EXP-39101,Penal,3,J-004,53.27,0,94
EXP-49162,Familiar,4,J-002,27.38,1,57
EXP-51151,Laboral,1,J-005,90.94,0,115
EXP-25346,Familiar,4,J-001,84.13,0,174
EXP-45467,Laboral,4,J-003,14.58,0,120
EXP-27831,Penal,2,J-004,24.22,0,91
EXP-11330,Laboral,2,J-004,52.16,0,105
EXP-88184,Penal,2,J-003,71.35,1,49
EXP-59381,Laboral,4,J-005,13.03,0,123
EXP-93829,Laboral,1,J-003,47.04,0,69
EXP-93806,Familiar,3,J-004,63.28,1,47
EXP-14576,Familiar,2,J-005,64.99,0,95
EXP-75444,Laboral,4,J-004,17.84,0,109
EXP-48473,Penal,5,J-005,45.16,1,84
EXP-35226,Penal,4,J-004,22.78,0,117
EXP-28232,Penal,5,J-002,52.88,0,135
EXP-34125,Penal,3,J-005,35.1,1,44
EXP-58710,Familiar,1,J-003,83.86,0,114
EXP-24486,Laboral,4,J-001,57.07,1,64
EXP-94133,Laboral,1,J-005,41.29,0,76
EXP-71122,Laboral,5,J-001,57.62,1,65
EXP-83530,Penal,3,J-001,40.8,0,121
EXP-69105,Laboral,1,J-005,65.72,0,64
EXP-25770,Laboral,1,J-004,23.58,0,86
EXP-61760,Laboral,1,J-002,64.65,0,84
EXP-10811,Penal,2,J-004,69.5,0,112
EXP-40021,Penal,3,J-003,46.92,1,46
EXP-92805,Penal,2,J-003,29.5,1,40
EXP-15585,Penal,3,J-005,48.85,1,49
EXP-10914,Laboral,1,J-005,36.38,0,86
EXP-59083,Laboral,4,J-003,68.08,0,121
EXP-43988,Laboral,3,J-002,46.79,0,105
EXP-26944,Laboral,4,J-003,89.0,0,152
EXP-19423,Familiar,5,J-004,31.61,1,71
EXP-48663,Familiar,1,J-003,68.0,0,90
EXP-80473,Familiar,4,J-003,54.31,0,122
EXP-24674,Familiar,5,J-002,60.43,1,72
EXP-84839,Penal,2,J-002,57.39,0,118
EXP-75328,Familiar,3,J-003,45.52,0,118
EXP-91041,Laboral,3,J-001,68.05,1,51
EXP-38965,Familiar,4,J-004,62.49,1,75
EXP-11180,Penal,4,J-002,43.46,0,142
EXP-11286,Penal,3,J-005,91.03,1,78
EXP-14876,Laboral,5,J-001,54.4,1,64
EXP-44845,Laboral,4,J-004,85.5,0,164
EXP-87454,Laboral,5,J-001,85.73,1,93
EXP-37212,Penal,1,J-004,94.76,0,106
EXP-42032,Laboral,1,J-002,24.76,0,76
EXP-75421,Penal,3,J-003,12.43,1,41
EXP-90407,Laboral,3,J-002,11.35,0,91
EXP-58260,Familiar,4,J-001,39.85,0,124
EXP-14501,Familiar,3,J-002,68.98,1,44
EXP-18035,Penal,3,J-002,91.05,0,121
EXP-74491,Penal,4,J-003,33.42,1,67
EXP-59130,Penal,3,J-002,66.8,0,89
EXP-52961,Penal,4,J-005,17.76,1,69
EXP-83265,Familiar,1,J-001,12.61,0,78
EXP-84485,Laboral,3,J-005,85.7,0,130
EXP-78870,Laboral,1,J-003,54.66,0,82
EXP-52505,Familiar,4,J-005,46.24,0,109
EXP-22936,Laboral,5,J-004,82.95,0,162
EXP-50969,Laboral,1,J-005,71.08,0,73
EXP-57572,Penal,3,J-003,69.19,1,51
EXP-41114,Penal,3,J-001,50.3,0,120
EXP-52391,Penal,1,J-004,72.14,0,100
EXP-96069,Familiar,2,J-003,30.05,0,100
EXP-91476,Laboral,3,J-003,48.28,0,128
EXP-86995,Laboral,5,J-003,62.25,0,145
EXP-54610,Familiar,5,J-003,33.35,0,140
EXP-71497,Familiar,5,J-001,19.95,0,141
EXP-41873,Penal,4,J-002,56.86,0,118
EXP-72000,Familiar,3,J-004,67.75,1,38
EXP-11612,Laboral,2,J-003,78.35,0,116
EXP-33921,Familiar,4,J-003,62.48,0,106
EXP-11703,Penal,2,J-004,62.55,0,83
EXP-72587,Familiar,5,J-005,10.22,0,128
EXP-58971,Laboral,3,J-004,86.36,0,128
