id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-97697,Derechos Civiles,4,J-003,89.64,0,152
EXP-12891,Disputas Comerciales,2,J-005,78.88,0,127
EXP-55624,Tribunal de Familia,2,J-005,61.41,0,85
EXP-98861,Tribunal de Familia,4,J-001,66.26,0,118
EXP-47577,Privacidad y Tecnología,4,J-003,58.25,0,134
EXP-82910,Justicia Penal,5,J-001,31.1,0,130
EXP-63062,Privacidad y Tecnología,3,J-004,63.3,0,115
EXP-57992,Derechos Civiles,2,J-005,26.7,0,93
EXP-15527,Tribunal de Familia,3,J-003,73.21,0,121
EXP-34742,Tribunal de Familia,4,J-002,29.06,0,113
EXP-72915,Justicia Penal,1,J-001,19.94,0,97
EXP-73392,Privacidad y Tecnología,4,J-002,62.56,0,136
EXP-45964,Justicia Penal,5,J-002,45.48,1,81
EXP-25333,Tribunal de Familia,2,J-004,58.05,1,29
EXP-67327,Derechos Civiles,1,J-002,73.27,0,88
EXP-65266,Tribunal de Familia,3,J-004,13.46,1,61
EXP-43106,Tribunal de Familia,3,J-003,55.76,0,121
EXP-34600,Privacidad y Tecnología,2,J-001,43.3,0,102
EXP-50036,Privacidad y Tecnología,3,J-004,77.61,0,124
EXP-20565,Tribunal de Familia,4,J-003,86.86,0,164
EXP-41790,Derechos Civiles,1,J-001,10.64,1,18
EXP-40657,Justicia Penal,1,J-002,22.2,1,32
EXP-85881,Privacidad y Tecnología,1,J-005,31.99,1,25
EXP-31094,Derechos Civiles,2,J-004,28.21,0,116
EXP-22274,Tribunal de Familia,5,J-002,27.57,0,152
EXP-26229,Derechos Civiles,4,J-002,53.33,0,120
EXP-89028,Disputas Comerciales,3,J-004,36.13,0,124
EXP-91758,Tribunal de Familia,2,J-005,57.98,0,85
EXP-86654,Tribunal de Familia,4,J-003,48.12,0,127
EXP-55087,Tribunal de Familia,5,J-001,10.35,0,150
EXP-65711,Derechos Civiles,3,J-002,63.43,0,116
EXP-42945,Justicia Penal,2,J-005,63.9,0,98
EXP-37067,Derechos Civiles,2,J-002,26.0,0,107
EXP-38942,Privacidad y Tecnología,2,J-003,74.74,0,91
EXP-85877,Disputas Comerciales,3,J-003,37.81,1,55
EXP-29318,Disputas Comerciales,4,J-004,53.53,0,135
EXP-39886,Derechos Civiles,3,J-003,66.47,0,101
EXP-84040,Justicia Penal,5,J-005,76.4,0,190
EXP-77731,Justicia Penal,1,J-004,81.73,0,99
EXP-43291,Privacidad y Tecnología,5,J-004,79.24,0,158
EXP-71683,Derechos Civiles,1,J-001,88.37,1,52
EXP-53364,Privacidad y Tecnología,5,J-001,73.92,0,130
EXP-86338,Disputas Comerciales,2,J-003,39.99,1,25
EXP-80810,Disputas Comerciales,4,J-001,75.48,0,136
EXP-33763,Justicia Penal,1,J-004,74.12,0,71
EXP-61190,Privacidad y Tecnología,4,J-001,61.81,0,135
EXP-85425,Privacidad y Tecnología,1,J-002,57.7,0,72
EXP-38072,Derechos Civiles,1,J-002,41.24,0,94
EXP-99985,Justicia Penal,3,J-003,37.93,0,129
EXP-62226,Justicia Penal,1,J-005,44.84,0,60
EXP-23126,Tribunal de Familia,3,J-005,16.2,0,106
EXP-93497,Justicia Penal,1,J-002,53.16,1,14
EXP-22715,Derechos Civiles,3,J-001,77.22,1,77
EXP-30687,Justicia Penal,4,J-003,54.83,0,139
EXP-36383,Disputas Comerciales,3,J-005,88.27,0,153
EXP-28246,Derechos Civiles,2,J-005,34.76,0,104
EXP-54308,Tribunal de Familia,4,J-004,84.06,1,99
EXP-51320,Tribunal de Familia,2,J-001,48.22,0,92
EXP-66051,Privacidad y Tecnología,2,J-002,47.83,0,98
EXP-70584,Tribunal de Familia,1,J-001,59.88,0,97
EXP-44763,Disputas Comerciales,4,J-002,33.2,0,114
EXP-27435,Tribunal de Familia,5,J-001,69.16,0,141
EXP-52831,Derechos Civiles,5,J-002,78.07,0,168
EXP-96612,Justicia Penal,2,J-001,73.15,0,92
EXP-48762,Derechos Civiles,4,J-004,90.57,0,171
EXP-93169,Disputas Comerciales,4,J-005,20.93,0,143
EXP-85746,Justicia Penal,2,J-003,88.47,0,108
EXP-45673,Justicia Penal,1,J-001,35.87,0,69
EXP-95139,Justicia Penal,1,J-003,42.11,0,65
EXP-50410,Tribunal de Familia,4,J-003,22.03,0,101
EXP-50581,Derechos Civiles,4,J-003,25.54,0,137
EXP-91645,Justicia Penal,3,J-001,42.7,0,110
EXP-93270,Disputas Comerciales,2,J-002,87.83,0,97
EXP-76415,Disputas Comerciales,5,J-005,64.59,0,128
EXP-88622,Justicia Penal,5,J-001,18.5,0,161
EXP-41356,Derechos Civiles,4,J-004,58.84,0,115
EXP-78315,Justicia Penal,3,J-002,37.98,1,44
EXP-49947,Tribunal de Familia,5,J-004,91.68,1,94
EXP-11021,Tribunal de Familia,5,J-005,26.45,0,159
EXP-55209,Disputas Comerciales,4,J-002,74.79,0,115
EXP-49293,Privacidad y Tecnología,1,J-003,19.79,0,64
EXP-76754,Privacidad y Tecnología,1,J-005,25.75,1,23
EXP-97487,Derechos Civiles,4,J-001,46.67,1,65
EXP-33337,Disputas Comerciales,2,J-003,36.27,1,26
EXP-85300,Justicia Penal,5,J-004,80.36,0,193
EXP-67749,Justicia Penal,5,J-003,60.7,0,137
EXP-85714,Disputas Comerciales,3,J-002,44.72,0,97
EXP-23112,Tribunal de Familia,3,J-003,94.5,0,127
EXP-51679,Privacidad y Tecnología,4,J-003,10.21,0,121
EXP-54488,Derechos Civiles,2,J-001,15.61,1,19
EXP-45004,Derechos Civiles,1,J-002,54.58,0,67
EXP-19772,Derechos Civiles,1,J-001,87.99,1,65
EXP-30957,Disputas Comerciales,4,J-001,80.17,0,177
EXP-48608,Disputas Comerciales,5,J-003,35.33,1,73
EXP-29859,Tribunal de Familia,1,J-004,48.28,1,23
EXP-18306,Tribunal de Familia,4,J-003,18.92,0,103
EXP-36559,Disputas Comerciales,4,J-003,48.07,1,67
EXP-18188,Justicia Penal,5,J-005,37.42,0,146
EXP-48344,Justicia Penal,4,J-004,62.75,0,114
EXP-67594,Tribunal de Familia,1,J-004,35.83,1,11
EXP-95253,Privacidad y Tecnología,2,J-003,45.96,0,92
EXP-19389,Justicia Penal,2,J-005,39.13,0,108
EXP-20434,Derechos Civiles,3,J-002,82.59,0,115
EXP-30177,Tribunal de Familia,1,J-005,84.74,0,105
EXP-28386,Justicia Penal,5,J-003,38.96,0,125
EXP-55138,Privacidad y Tecnología,3,J-002,36.56,0,98
EXP-39264,Privacidad y Tecnología,3,J-004,58.35,0,119
EXP-99297,Privacidad y Tecnología,5,J-003,42.9,0,140
EXP-75503,Disputas Comerciales,5,J-005,60.22,0,135
EXP-53145,Derechos Civiles,2,J-003,13.93,0,82
EXP-21719,Disputas Comerciales,5,J-001,44.18,0,133
EXP-47633,Disputas Comerciales,4,J-004,40.65,0,118
EXP-46733,Privacidad y Tecnología,1,J-003,60.86,0,95
EXP-27259,Privacidad y Tecnología,3,J-004,33.95,0,121
EXP-25366,Justicia Penal,3,J-003,20.2,0,113
EXP-56864,Disputas Comerciales,2,J-003,14.71,1,31
EXP-69526,Tribunal de Familia,4,J-003,45.86,0,119
EXP-12488,Derechos Civiles,2,J-005,45.08,0,109
EXP-32457,Justicia Penal,2,J-002,87.79,1,71
EXP-46666,Derechos Civiles,5,J-004,33.91,0,120
EXP-37286,Tribunal de Familia,1,J-003,70.01,0,64
EXP-29755,Derechos Civiles,1,J-004,12.21,0,96
EXP-61648,Tribunal de Familia,3,J-001,76.07,0,127
EXP-78446,Tribunal de Familia,4,J-003,47.53,0,135
EXP-21214,Disputas Comerciales,1,J-002,19.55,0,92
EXP-65721,Tribunal de Familia,4,J-004,88.39,1,95
EXP-71560,Tribunal de Familia,5,J-002,28.04,0,153
EXP-88927,Derechos Civiles,5,J-002,58.42,0,126
EXP-25189,Disputas Comerciales,1,J-005,88.21,0,143
EXP-89262,Privacidad y Tecnología,1,J-005,54.42,1,18
EXP-84530,Tribunal de Familia,4,J-001,79.29,0,170
EXP-39973,Justicia Penal,5,J-005,15.15,0,155
EXP-24513,Privacidad y Tecnología,4,J-005,22.47,1,51
EXP-10304,Derechos Civiles,4,J-005,56.6,0,132
EXP-99310,Justicia Penal,1,J-004,40.37,0,59
EXP-29208,Tribunal de Familia,3,J-005,11.69,0,103
EXP-73608,Privacidad y Tecnología,4,J-002,69.26,0,108
EXP-44909,Disputas Comerciales,5,J-003,74.83,1,78
EXP-19319,Disputas Comerciales,4,J-001,25.21,0,125
EXP-88518,Justicia Penal,5,J-002,89.7,1,120
EXP-68820,Derechos Civiles,3,J-002,48.2,0,114
EXP-70549,Tribunal de Familia,3,J-001,93.6,0,123
EXP-65510,Tribunal de Familia,4,J-004,84.93,1,108
EXP-46126,Justicia Penal,4,J-002,79.58,1,89
EXP-83162,Derechos Civiles,3,J-002,61.27,0,110
EXP-20443,Justicia Penal,4,J-004,62.6,0,111
EXP-47066,Tribunal de Familia,5,J-005,65.05,0,132
EXP-25057,Derechos Civiles,4,J-001,47.97,1,69
EXP-64804,Disputas Comerciales,5,J-002,88.59,0,170
EXP-55334,Tribunal de Familia,5,J-002,56.39,0,143
EXP-34267,Tribunal de Familia,3,J-001,17.85,0,121
EXP-79375,Disputas Comerciales,5,J-001,59.88,0,134
EXP-12999,Privacidad y Tecnología,4,J-001,15.93,0,124
EXP-65752,Derechos Civiles,4,J-005,43.37,0,117
EXP-92290,Privacidad y Tecnología,5,J-002,39.48,0,139
EXP-56488,Tribunal de Familia,4,J-002,24.16,0,125
EXP-97701,Tribunal de Familia,2,J-005,66.38,0,92
EXP-69556,Disputas Comerciales,1,J-002,41.73,0,87
EXP-45558,Disputas Comerciales,4,J-003,71.43,1,78
EXP-42888,Privacidad y Tecnología,4,J-003,53.34,0,138
EXP-61595,Privacidad y Tecnología,4,J-003,39.9,0,142
EXP-99765,Disputas Comerciales,3,J-005,75.91,0,141
EXP-19449,Justicia Penal,5,J-001,53.05,0,146
EXP-39376,Justicia Penal,1,J-003,13.42,0,78
EXP-54913,Privacidad y Tecnología,4,J-005,17.78,1,65
EXP-52695,Derechos Civiles,5,J-005,27.99,0,161
EXP-43302,Tribunal de Familia,4,J-005,54.33,0,111
EXP-94172,Privacidad y Tecnología,5,J-002,58.47,0,140
EXP-47325,Disputas Comerciales,2,J-003,42.78,1,43
EXP-53112,Tribunal de Familia,1,J-005,41.93,0,64
EXP-84790,Tribunal de Familia,5,J-003,70.43,0,163
EXP-11948,Justicia Penal,5,J-005,51.06,0,128
EXP-49411,Privacidad y Tecnología,5,J-001,26.86,0,140
EXP-33610,Privacidad y Tecnología,4,J-003,66.29,0,118
EXP-94967,Tribunal de Familia,4,J-005,88.34,0,160
EXP-48162,Disputas Comerciales,1,J-002,84.82,0,116
EXP-60034,Privacidad y Tecnología,1,J-001,26.55,0,60
EXP-37261,Disputas Comerciales,3,J-002,77.71,0,161
EXP-52235,Tribunal de Familia,4,J-003,19.53,0,120
EXP-94618,Disputas Comerciales,4,J-002,10.51,0,116
EXP-23005,Disputas Comerciales,4,J-004,65.49,0,140
EXP-32264,Disputas Comerciales,4,J-001,71.11,0,136
EXP-35256,Tribunal de Familia,1,J-004,19.09,1,16
EXP-64806,Privacidad y Tecnología,5,J-004,79.6,0,171
EXP-98248,Disputas Comerciales,3,J-004,69.31,0,102
EXP-43738,Justicia Penal,3,J-001,11.93,0,91
EXP-56906,Privacidad y Tecnología,5,J-001,23.99,0,125
EXP-27531,Disputas Comerciales,1,J-002,66.38,0,84
EXP-62734,Derechos Civiles,5,J-005,29.04,0,159
EXP-92943,Derechos Civiles,4,J-005,24.28,0,119
EXP-51944,Justicia Penal,4,J-004,86.88,0,145
EXP-54559,Disputas Comerciales,2,J-002,50.88,0,96
EXP-85716,Derechos Civiles,4,J-004,41.01,0,106
EXP-68221,Tribunal de Familia,4,J-001,77.34,0,143
EXP-45156,Derechos Civiles,5,J-004,86.93,0,158
EXP-73477,Tribunal de Familia,2,J-003,58.18,0,87
EXP-38944,Tribunal de Familia,3,J-002,53.24,0,96
EXP-66709,Derechos Civiles,5,J-005,39.87,0,120
EXP-72547,Disputas Comerciales,5,J-003,11.99,1,72
EXP-53222,Derechos Civiles,5,J-002,91.72,0,162
EXP-91542,Privacidad y Tecnología,1,J-004,71.35,0,70
EXP-64142,Justicia Penal,3,J-003,36.64,0,105
EXP-12120,Justicia Penal,3,J-002,86.99,1,82
EXP-85396,Justicia Penal,5,J-001,90.04,0,166
EXP-32250,Privacidad y Tecnología,5,J-001,75.7,0,184
EXP-53185,Tribunal de Familia,1,J-005,94.77,0,103
EXP-43647,Tribunal de Familia,2,J-002,13.61,0,93
EXP-29991,Disputas Comerciales,5,J-005,69.03,0,118
EXP-66591,Derechos Civiles,5,J-003,77.25,0,172
EXP-51928,Justicia Penal,5,J-002,94.56,1,113
EXP-32453,Disputas Comerciales,5,J-001,78.74,0,186
EXP-18309,Privacidad y Tecnología,2,J-003,13.57,0,100
EXP-87502,Justicia Penal,5,J-001,25.36,0,136
EXP-37219,Privacidad y Tecnología,5,J-005,22.82,1,68
EXP-69452,Tribunal de Familia,2,J-002,27.35,0,90
EXP-83889,Justicia Penal,1,J-002,51.01,1,5
EXP-51274,Derechos Civiles,3,J-002,94.01,0,172
EXP-30315,Disputas Comerciales,5,J-003,31.39,1,71
EXP-44550,Derechos Civiles,2,J-004,80.71,0,128
EXP-42418,Tribunal de Familia,2,J-002,36.71,0,93
EXP-55985,Justicia Penal,3,J-001,54.48,0,91
EXP-49517,Privacidad y Tecnología,5,J-002,74.24,0,130
EXP-70019,Privacidad y Tecnología,2,J-003,40.5,0,76
EXP-55245,Justicia Penal,5,J-003,90.6,0,182
EXP-99409,Privacidad y Tecnología,1,J-001,84.49,0,137
EXP-11804,Tribunal de Familia,3,J-002,46.12,0,94
EXP-17818,Privacidad y Tecnología,4,J-005,49.62,1,67
EXP-84112,Disputas Comerciales,5,J-003,70.15,1,87
EXP-32152,Privacidad y Tecnología,1,J-003,54.63,0,87
EXP-97815,Privacidad y Tecnología,5,J-005,83.5,1,102
EXP-64733,Derechos Civiles,5,J-002,42.29,0,146
EXP-14744,Privacidad y Tecnología,1,J-001,50.2,0,68
EXP-44110,Tribunal de Familia,1,J-004,51.38,1,23
EXP-36013,Justicia Penal,1,J-005,55.74,0,88
EXP-68164,Tribunal de Familia,5,J-001,89.43,0,173
EXP-37651,Privacidad y Tecnología,5,J-005,41.94,1,64
EXP-16460,Tribunal de Familia,1,J-003,44.12,0,80
EXP-37336,Disputas Comerciales,5,J-002,31.16,0,125
EXP-35998,Tribunal de Familia,4,J-004,87.32,1,98
EXP-40288,Justicia Penal,1,J-004,15.68,0,82
EXP-36594,Disputas Comerciales,2,J-001,10.23,0,86
EXP-76888,Derechos Civiles,3,J-005,87.29,0,142
EXP-14624,Tribunal de Familia,2,J-003,88.15,0,133
EXP-81170,Justicia Penal,3,J-001,31.67,0,102
EXP-85619,Tribunal de Familia,2,J-004,86.69,1,68
EXP-19221,Justicia Penal,4,J-003,52.3,0,114
EXP-20597,Privacidad y Tecnología,3,J-005,82.74,1,67
EXP-64909,Privacidad y Tecnología,4,J-003,12.17,0,115
EXP-53350,Privacidad y Tecnología,1,J-002,34.34,0,66
EXP-86549,Justicia Penal,4,J-001,50.22,0,135
EXP-24352,Justicia Penal,4,J-001,76.75,0,141
EXP-77487,Justicia Penal,3,J-001,14.23,0,122
EXP-60344,Privacidad y Tecnología,5,J-004,11.13,0,147
EXP-85369,Derechos Civiles,3,J-001,94.88,1,69
EXP-83738,Derechos Civiles,2,J-004,55.31,0,86
EXP-17361,Justicia Penal,5,J-005,14.07,0,142
EXP-56934,Justicia Penal,1,J-005,84.16,0,102
EXP-63547,Justicia Penal,2,J-001,72.6,0,108
EXP-69042,Privacidad y Tecnología,4,J-004,26.04,0,123
EXP-32445,Justicia Penal,5,J-003,55.87,0,135
EXP-15434,Disputas Comerciales,5,J-003,39.81,1,76
EXP-84318,Disputas Comerciales,1,J-004,81.65,0,130
EXP-94607,Privacidad y Tecnología,5,J-001,44.87,0,122
EXP-79579,Justicia Penal,2,J-001,89.99,0,129
EXP-26738,Derechos Civiles,3,J-001,33.33,1,50
EXP-82393,Derechos Civiles,1,J-002,51.05,0,87
EXP-88204,Justicia Penal,5,J-002,57.86,1,80
EXP-49980,Derechos Civiles,4,J-003,39.98,0,120
EXP-21933,Disputas Comerciales,1,J-001,19.68,0,76
EXP-50773,Justicia Penal,1,J-001,59.55,0,96
EXP-67740,Disputas Comerciales,1,J-003,52.96,1,18
EXP-44982,Tribunal de Familia,5,J-005,23.09,0,138
EXP-14996,Tribunal de Familia,1,J-001,25.86,0,69
EXP-96084,Tribunal de Familia,5,J-001,67.26,0,142
EXP-48681,Justicia Penal,5,J-005,12.57,0,146
EXP-70835,Justicia Penal,2,J-003,51.07,0,107
EXP-37431,Derechos Civiles,1,J-003,54.35,0,61
EXP-57826,Justicia Penal,5,J-005,67.55,0,150
EXP-80999,Tribunal de Familia,1,J-003,79.13,0,134
EXP-87536,Justicia Penal,1,J-001,10.74,0,98
EXP-49823,Privacidad y Tecnología,5,J-002,39.29,0,145
EXP-99126,Tribunal de Familia,2,J-003,47.54,0,96
EXP-80524,Tribunal de Familia,1,J-003,82.64,0,101
EXP-73226,Justicia Penal,2,J-002,78.55,1,59
EXP-28297,Privacidad y Tecnología,2,J-004,72.61,0,84
EXP-69093,Justicia Penal,2,J-005,39.67,0,105
EXP-69823,Disputas Comerciales,5,J-005,26.48,0,142
EXP-23603,Disputas Comerciales,2,J-001,36.75,0,106
EXP-96766,Privacidad y Tecnología,1,J-003,77.65,0,118
EXP-38909,Derechos Civiles,5,J-005,11.26,0,133
EXP-35597,Disputas Comerciales,5,J-003,34.73,1,82
EXP-98387,Privacidad y Tecnología,1,J-002,44.02,0,65
EXP-12766,Derechos Civiles,3,J-003,25.71,0,113
EXP-49741,Justicia Penal,5,J-003,92.25,0,184
EXP-75469,Tribunal de Familia,4,J-002,34.26,0,105
EXP-68561,Justicia Penal,1,J-005,64.29,0,82
EXP-86864,Tribunal de Familia,1,J-001,60.78,0,64
EXP-80199,Disputas Comerciales,1,J-003,94.49,1,36
EXP-56289,Tribunal de Familia,4,J-005,48.22,0,124
EXP-45956,Disputas Comerciales,2,J-005,65.45,0,101
EXP-55796,Tribunal de Familia,4,J-004,62.88,1,53
EXP-64932,Privacidad y Tecnología,3,J-005,89.64,1,78
EXP-69489,Tribunal de Familia,5,J-001,19.1,0,145
EXP-92455,Justicia Penal,3,J-001,77.82,0,121
EXP-12171,Privacidad y Tecnología,5,J-002,52.87,0,120
EXP-59901,Justicia Penal,3,J-002,30.77,1,55
EXP-92488,Justicia Penal,4,J-002,91.14,1,79
EXP-49038,Disputas Comerciales,4,J-002,15.22,0,107
EXP-52601,Privacidad y Tecnología,5,J-003,73.15,0,122
EXP-39855,Privacidad y Tecnología,4,J-005,86.9,1,109
EXP-33424,Tribunal de Familia,5,J-003,81.85,0,184
EXP-97176,Justicia Penal,2,J-004,70.38,0,105
EXP-77896,Tribunal de Familia,2,J-005,59.55,0,110
EXP-39738,Justicia Penal,4,J-003,31.79,0,119
EXP-86731,Derechos Civiles,4,J-001,86.15,1,111
EXP-55136,Privacidad y Tecnología,2,J-004,33.91,0,108
EXP-96768,Tribunal de Familia,3,J-005,43.37,0,123
EXP-45549,Derechos Civiles,1,J-003,49.72,0,74
EXP-15355,Justicia Penal,1,J-002,48.3,1,18
EXP-50439,Derechos Civiles,2,J-001,50.57,1,42
EXP-28453,Disputas Comerciales,4,J-002,14.16,0,119
EXP-27375,Tribunal de Familia,4,J-001,34.2,0,103
EXP-44103,Justicia Penal,3,J-004,53.32,0,121
EXP-42596,Privacidad y Tecnología,5,J-005,43.06,1,65
EXP-17320,Derechos Civiles,2,J-002,51.0,0,110
EXP-61032,Derechos Civiles,3,J-003,30.56,0,118
EXP-91026,Disputas Comerciales,1,J-001,20.43,0,72
EXP-18890,Justicia Penal,3,J-005,38.16,0,98
EXP-77768,Privacidad y Tecnología,4,J-002,62.07,0,134
EXP-36583,Privacidad y Tecnología,5,J-004,93.47,0,163
EXP-25034,Derechos Civiles,1,J-003,76.58,0,118
EXP-57095,Derechos Civiles,3,J-002,17.34,0,93
EXP-42380,Disputas Comerciales,5,J-001,75.22,0,153
EXP-83527,Tribunal de Familia,4,J-004,89.28,1,98
EXP-29727,Justicia Penal,1,J-003,36.17,0,79
EXP-22745,Justicia Penal,5,J-004,40.35,0,160
EXP-93692,Disputas Comerciales,5,J-001,52.37,0,140
EXP-81381,Tribunal de Familia,2,J-001,54.18,0,96
EXP-21265,Justicia Penal,5,J-002,77.82,1,108
EXP-87744,Derechos Civiles,1,J-004,80.15,0,108
EXP-98105,Tribunal de Familia,2,J-002,69.32,0,80
EXP-47361,Privacidad y Tecnología,4,J-001,17.17,0,132
EXP-95379,Derechos Civiles,5,J-004,42.48,0,143
EXP-67603,Disputas Comerciales,5,J-001,27.73,0,141
EXP-57977,Privacidad y Tecnología,3,J-005,40.86,1,59
EXP-85886,Disputas Comerciales,2,J-002,57.13,0,104
EXP-80681,Derechos Civiles,2,J-003,86.93,0,137
EXP-15488,Tribunal de Familia,1,J-001,38.18,0,65
EXP-32677,Derechos Civiles,3,J-005,90.25,0,156
EXP-72568,Tribunal de Familia,4,J-005,72.26,0,121
EXP-31530,Justicia Penal,2,J-001,84.33,0,138
EXP-94256,Disputas Comerciales,3,J-004,71.62,0,122
EXP-61531,Privacidad y Tecnología,3,J-001,15.17,0,97
EXP-52226,Tribunal de Familia,1,J-001,41.84,0,98
EXP-96003,Disputas Comerciales,1,J-005,49.99,0,85
EXP-87699,Privacidad y Tecnología,4,J-001,87.69,0,155
EXP-71162,Justicia Penal,1,J-003,39.74,0,82
EXP-13513,Privacidad y Tecnología,2,J-003,57.86,0,99
EXP-87494,Privacidad y Tecnología,1,J-004,81.51,0,132
EXP-32135,Justicia Penal,5,J-002,49.97,1,67
EXP-37784,Disputas Comerciales,2,J-002,44.4,0,109
EXP-71537,Privacidad y Tecnología,5,J-005,78.74,1,107
EXP-43059,Tribunal de Familia,4,J-005,50.77,0,134
EXP-72418,Justicia Penal,5,J-004,77.65,0,188
EXP-52252,Derechos Civiles,4,J-004,74.48,0,119
EXP-97958,Tribunal de Familia,5,J-001,13.66,0,138
EXP-47432,Tribunal de Familia,2,J-005,92.22,0,118
EXP-89301,Tribunal de Familia,2,J-003,11.66,0,113
EXP-45040,Justicia Penal,3,J-002,43.55,1,42
EXP-84628,Privacidad y Tecnología,2,J-005,84.33,1,67
EXP-38978,Privacidad y Tecnología,5,J-002,37.41,0,156
EXP-89535,Derechos Civiles,5,J-001,61.63,1,77
EXP-55765,Disputas Comerciales,2,J-004,73.14,0,74
EXP-55277,Justicia Penal,1,J-004,12.57,0,78
EXP-62123,Justicia Penal,2,J-004,39.86,0,89
EXP-59734,Derechos Civiles,2,J-005,36.66,0,75
EXP-74003,Disputas Comerciales,1,J-001,40.52,0,92
EXP-27538,Derechos Civiles,5,J-004,73.92,0,140
EXP-69824,Disputas Comerciales,2,J-001,34.82,0,109
EXP-80202,Justicia Penal,2,J-001,22.91,0,103
EXP-28821,Derechos Civiles,1,J-004,41.66,0,85
EXP-83573,Tribunal de Familia,2,J-005,17.18,0,104
EXP-45632,Justicia Penal,1,J-001,59.17,0,94
EXP-30282,Tribunal de Familia,3,J-003,65.38,0,116
EXP-33743,Derechos Civiles,5,J-004,31.81,0,136
EXP-23759,Derechos Civiles,2,J-003,30.08,0,89
EXP-22446,Derechos Civiles,4,J-004,20.85,0,123
EXP-98466,Privacidad y Tecnología,4,J-001,54.13,0,148
EXP-93197,Disputas Comerciales,3,J-005,89.5,0,156
EXP-86564,Justicia Penal,3,J-001,94.76,0,122
EXP-84293,Derechos Civiles,5,J-003,69.45,0,162
EXP-69742,Derechos Civiles,1,J-005,16.27,0,78
EXP-50005,Derechos Civiles,2,J-005,12.06,0,97
EXP-19170,Justicia Penal,1,J-003,68.41,0,77
EXP-78652,Privacidad y Tecnología,3,J-003,21.63,0,116
EXP-79479,Tribunal de Familia,4,J-003,91.81,0,152
EXP-72744,Privacidad y Tecnología,2,J-004,21.11,0,82
EXP-20142,Justicia Penal,4,J-005,82.85,0,184
EXP-29800,Disputas Comerciales,5,J-004,63.32,0,141
EXP-79428,Derechos Civiles,5,J-002,91.6,0,172
EXP-74780,Disputas Comerciales,3,J-003,85.65,1,96
EXP-50327,Derechos Civiles,4,J-004,87.2,0,134
EXP-10684,Derechos Civiles,2,J-003,22.42,0,92
EXP-25052,Privacidad y Tecnología,4,J-002,15.93,0,136
EXP-20338,Privacidad y Tecnología,1,J-001,31.28,0,81
EXP-64087,Derechos Civiles,5,J-005,14.82,0,137
EXP-47322,Disputas Comerciales,3,J-003,92.68,1,93
EXP-57475,Justicia Penal,1,J-004,73.08,0,84
EXP-79251,Justicia Penal,4,J-005,79.6,0,139
EXP-83834,Disputas Comerciales,5,J-001,72.59,0,133
EXP-76612,Privacidad y Tecnología,3,J-003,73.19,0,124
EXP-61440,Privacidad y Tecnología,5,J-003,87.31,0,180
EXP-43858,Privacidad y Tecnología,2,J-001,12.04,0,115
EXP-13725,Tribunal de Familia,2,J-001,47.28,0,93
EXP-55658,Derechos Civiles,2,J-004,10.4,0,111
EXP-96217,Tribunal de Familia,5,J-002,64.3,0,159
EXP-44789,Tribunal de Familia,3,J-003,32.21,0,109
EXP-93198,Privacidad y Tecnología,4,J-004,52.4,0,115
EXP-74955,Derechos Civiles,5,J-005,77.03,0,167
EXP-93566,Tribunal de Familia,5,J-001,49.34,0,123
EXP-16276,Justicia Penal,4,J-005,17.49,0,106
EXP-66182,Disputas Comerciales,5,J-002,17.4,0,158
EXP-93880,Justicia Penal,1,J-004,10.31,0,98
EXP-80897,Tribunal de Familia,2,J-005,71.72,0,107
EXP-30471,Disputas Comerciales,5,J-002,70.45,0,136
EXP-52852,Derechos Civiles,5,J-005,94.09,0,177
EXP-44505,Derechos Civiles,5,J-004,21.3,0,132
EXP-53990,Justicia Penal,2,J-001,74.58,0,73
EXP-37405,Privacidad y Tecnología,2,J-004,48.14,0,107
EXP-72050,Justicia Penal,4,J-002,28.76,1,68
EXP-11995,Disputas Comerciales,4,J-004,53.4,0,133
EXP-87132,Disputas Comerciales,2,J-005,93.81,0,123
EXP-82589,Privacidad y Tecnología,3,J-004,64.61,0,91
EXP-27676,Disputas Comerciales,5,J-004,39.25,0,139
EXP-43809,Justicia Penal,3,J-004,55.79,0,118
EXP-22879,Privacidad y Tecnología,5,J-003,74.67,0,145
EXP-36717,Justicia Penal,2,J-002,34.43,1,24
EXP-80057,Disputas Comerciales,2,J-002,13.05,0,105
EXP-48052,Derechos Civiles,5,J-002,23.46,0,145
EXP-62088,Privacidad y Tecnología,2,J-005,19.64,1,39
EXP-91775,Privacidad y Tecnología,1,J-003,65.94,0,101
EXP-62016,Privacidad y Tecnología,4,J-003,54.21,0,122
EXP-69385,Privacidad y Tecnología,4,J-004,49.43,0,124
EXP-72022,Disputas Comerciales,4,J-001,46.62,0,121
EXP-39319,Justicia Penal,4,J-005,14.34,0,113
EXP-95856,Derechos Civiles,4,J-003,85.67,0,174
EXP-66410,Tribunal de Familia,4,J-001,79.4,0,158
EXP-97442,Tribunal de Familia,5,J-003,94.84,0,166
EXP-96808,Derechos Civiles,2,J-004,71.58,0,93
EXP-27429,Derechos Civiles,3,J-004,28.35,0,122
EXP-74251,Justicia Penal,2,J-004,30.09,0,103
EXP-53277,Privacidad y Tecnología,5,J-004,64.6,0,151
EXP-62931,Tribunal de Familia,2,J-003,69.37,0,95
